56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
35.1835,-97.4405,ps1.ochep.ou.edu,
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
44.35,26.03,perfsonar2.nipne.ro,
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
60.1915,24.8993,pship01.csc.fi,
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
60.1915,24.8993,pship02.csc.fi,
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
40.8695,-72.8868,lhcmon.bnl.gov,
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
40.8695,-72.8868,lhcmon.bnl.gov,
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
44.35,26.03,perfsonar1.nipne.ro,
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
35.1835,-97.4405,ps2.ochep.ou.edu,
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
44.35,26.03,perfsonar1.nipne.ro,
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
45.4773,9.1815,perfsonar2.mi.infn.it,
62,15,perfsonar-ps2.ndgf.org,NDGF
41.5008345,2.1084649,psl-ifae.pic.es,pic
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
42.2780,-83.7382,sl-um-ps01.slateci.io,University of Michigan
62,15,perfsonar-ps.ndgf.org,NDGF
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
41.5008345,2.1084649,psl01.pic.es,pic
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
55.796817,37.477491,btw-lat.grid.kiae.ru,
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
41.5008345,2.1084649,psl01.pic.es,pic
60.1915,24.8993,pship02.csc.fi,
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
41.810,-72.256,ps-hpc-management.net.uconn.edu,
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
36.148,140.0749,perfsonar1.cc.kek.jp,KEK
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
34.8474,-82.7101,slate003.clemson.edu,Clemson University
48.8582,2.3387,lpsc-perfsonar2.in2p3.fr,IN2P3-LPSC
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
39.882613,-86.15712,iut2-net4.iu.edu,
55.796817,37.477491,btw-bw.grid.kiae.ru,
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
18.906717,72.805160,repos.indiacms.res.in,
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
60.1915,24.8993,pship01.csc.fi,
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
35.945191,-97.259847,lutps1.lunet.edu,
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
41.5008345,2.1084649,psb01.pic.es,pic
59.881592,29.826138,alice14.spbu.ru,
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
37.9017,-122.2615,nettest.lbl.gov,LBL
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2 UM
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
39.882613,-86.15712,iut2-net1.iu.edu,
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
36.148,140.0749,perfsonar2.cc.kek.jp,KEK
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
39.882613,-86.15712,iut2-net5.iu.edu,
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
41.5008345,2.1084649,psb01.pic.es,pic
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
56.7333,37.1667,t1-pfsn2.jinr-t1.ru,JINR-T1
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
35.1835,-97.4405,ps1.ochep.ou.edu,
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
46.024379,8.960050,perfsonar.cscs.ch,CSCS
40.343365,-74.658938,perfsonar-ns.princeton.edu,
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
55.796817,37.477491,btw-bw.grid.kiae.ru,
41.5008345,2.1084649,psb-ifae.pic.es,pic
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
41.5008345,2.1084649,psb-ifae.pic.es,pic
39.882613,-86.15712,iut2-net6.iu.edu,
41.5008345,2.1084649,psl01.pic.es,pic
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
53.3667,-1.5000,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
35.945191,-97.259847,lutps1.lunet.edu,
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
37.9017,-122.2615,nettest.lbl.gov,LBL
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
36.148,140.0749,perfsonar1.cc.kek.jp,KEK
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
39.882613,-86.15712,iut2-net5.iu.edu,
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
45.4773,9.1815,perfsonar2.mi.infn.it,
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
39.882613,-86.15712,iut2-net7.iu.edu,
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
44.35,26.03,perfsonar1.nipne.ro,
43.1479,12.1097,ps-01.lnl.infn.it,
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
62,15,perfsonar-ps2.ndgf.org,NDGF
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
62,15,perfsonar-ps.ndgf.org,NDGF
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
43.1479,12.1097,ps-02.lnl.infn.it,
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
39.882613,-86.15712,iut2-net5.iu.edu,
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
25.0411,121.6166,lhc-latency.twgrid.org,
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
45.7667,4.8833,psonar2.lal.in2p3.fr,
41.5008345,2.1084649,psl01.pic.es,pic
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
46.024379,8.960050,perfsonar.cscs.ch,CSCS
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
37.9017,-122.2615,nettest.lbl.gov,LBL
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
48.8582,2.3387,lpsc-perfsonar2.in2p3.fr,IN2P3-LPSC
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
36.148,140.0749,perfsonar2.cc.kek.jp,KEK
53.577355,9.877352,perfsonar-ps-04.desy.de,Deutsches Elektronen-Synchrotron DESY
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
-23.561566,-46.7353522,sampaps02.if.usp.br,
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
55.796817,37.477491,btw-bw.grid.kiae.ru,
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
-23.561566,-46.7353522,sampaps01.if.usp.br,
41.5008345,2.1084649,psl-ifae.pic.es,pic
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
41.789889,-87.600453,uct2-net2.mwt2.org,
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
35.1835,-97.4405,ps3.ochep.ou.edu,
35.945191,-97.259847,lutps1.lunet.edu,
48.1500,17.1167,lcgperfradar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
35.945191,-97.259847,lutps1.lunet.edu,
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
44.35,26.03,perfsonar1.nipne.ro,
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
60.1915,24.8993,pship01.csc.fi,
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
39.8766,32.7620,ps2.truba.gov.tr,
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
48.1500,17.1167,lcgperfradar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
56.7333,37.1667,t1-pfsn2.jinr-t1.ru,JINR-T1
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
62,15,perfsonar-ps2.ndgf.org,NDGF
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
51.4500,-2.5833,dice-io-37-00.acrc.bris.ac.uk,
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
35.1835,-97.4405,ps2.ochep.ou.edu,
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
-23.561566,-46.7353522,sampaps01.if.usp.br,
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
41.810,-72.256,ps-hpc-management.net.uconn.edu,
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
39.9289,116.3883,perfsonar2.ihep.ac.cn,
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
42.276546,-83.741401,psum01.aglt2.org,ATLAS Great Lakes Tier-2
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
55.7485,37.6184,psum02.itep.ru,
